Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,2024-09-12,Retail,,,False,False,2024-09-12 10:04:13.333000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU 43/US 10/11 (black/poppy),17434,0,1329,1790,,Retail,,,False,False,
Petzl Sama Climbing Harness,M (gray),17434,0,1329,1790,,Retail,,,False,False,
La Sportiva Men's Tarantula Climbing Shoe,EU 43/US 10/11 (black/poppy),17434,0,1329,1790,2024-09-12,Retail,,,False,False,2024-09-12 01:01:38.079000+00:00
Petzl Sama Climbing Harness,M (gray),17434,0,1329,1790,2024-09-12,Retail,,,False,False,2024-09-12 01:01:38.079000+00:00
Petzl Corax Climbing Harness,M/L (navy blue),6814,0,519,700,,Retail,,,False,False,
Petzl Corax Climbing Harness,M/L (navy blue),6814,0,519,700,2024-09-12,Retail,,,False,False,2024-09-12 00:49:44.963000+00:00
Skratch Labs Anytime Energy Bar,Peanut Butter & Chocolate,324,0,25,0,,Retail,,,False,False,
Skratch Labs Anytime Energy Bar,Peanut Butter & Chocolate,324,0,25,0,2024-09-12,Retail,,,False,False,2024-09-12 00:01:31.976000+00:00
Skratch Labs Anytime Energy Bar,Peanut Butter & Chocolate,226,0,17,90,,Retail,,,False,False,
Skratch Labs Anytime Energy Bar,Peanut Butter & Chocolate,226,0,17,90,2024-09-11,Retail,,,False,False,2024-09-11 23:27:51.517000+00:00
Metolius Finger Tape 1/2 Roll lime green,Regular,871,0,66,90,,Retail,,,False,False,
Metolius Finger Tape 1/2 Roll lime green,Regular,871,0,66,90,2024-09-11,Retail,,,False,False,2024-09-11 22:07:55.679000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,482,0,37,50,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,482,0,37,50,2024-09-11,Retail,,,False,False,2024-09-11 22:05:36.128000+00:00
So Ill Holds Strength Trainer,3-Pack Multi One Size,603,0,46,238,2024-09-11,Retail,,,False,False,2024-09-11 12:27:12.145000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,185,0,14,74,2024-09-10,Retail,,,False,False,2024-09-10 23:54:59.095000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,249,0,19,99,,Retail,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,249,0,19,99,,Retail,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,249,0,19,99,2024-09-10,Retail,,,False,False,2024-09-10 23:46:58.771000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,249,0,19,99,2024-09-10,Retail,,,False,False,2024-09-10 23:46:58.771000+00:00
CAPITAN: Day Pass,CAPITAN: Day Pass,5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass,CAPITAN: Day Pass,5629,0,429,0,2024-09-10,Day Pass,,,False,False,2024-09-10 23:25:56.862000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,5629,0,429,0,2024-09-10,Day Pass,,,False,False,2024-09-10 23:25:56.862000+00:00
Cilantro Lime Turkey Stick,Regular,248,0,19,0,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,248,0,19,0,2024-09-10,Retail,,,False,False,2024-09-10 22:37:05.263000+00:00
Metolius Upshot Belay Glasses,Black,4922,0,375,1948,2024-09-10,Retail,,,False,False,2024-09-10 14:33:11.280000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,,Retail,,,False,False,
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,2024-09-10,Retail,,,False,False,2024-09-10 10:54:39.233000+00:00
Petzl Sama Climbing Harness,M (gray),7789,0,594,800,,Retail,,,False,False,
Petzl Sama Climbing Harness,M (gray),7789,0,594,800,2024-09-10,Retail,,,False,False,2024-09-10 01:28:45.203000+00:00
"Metolius 1/2"" Tape Roll blue",Blue,969,0,74,0,,Retail,,,False,False,
"Metolius 1/2"" Tape Roll blue",Blue,969,0,74,0,2024-09-09,Retail,,,False,False,2024-09-09 22:18:21.390000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,185,0,14,74,2024-09-08,Retail,,,False,False,2024-09-08 23:24:26.466000+00:00
Petzl Corax Climbing Harness,M/L (navy blue),7572,0,577,0,,Retail,,,False,False,
Petzl Corax Climbing Harness,M/L (navy blue),7572,0,577,0,2024-09-08,Retail,,,False,False,2024-09-08 22:55:58.016000+00:00
Chocolate Chip Energy Bar,Chocolate Chip,158,0,12,63,,Retail,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,158,0,12,63,2024-09-08,Retail,,,False,False,2024-09-08 22:22:03.218000+00:00
Petzl Corax Climbing Harness,S/M (navy blue),5301,0,404,2098,2024-09-08,Retail,,,False,False,2024-09-08 21:49:33.212000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,265,0,20,0,2024-09-08,Retail,,,False,False,2024-09-08 21:46:03.335000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,265,0,20,0,2024-09-08,Retail,,,False,False,2024-09-08 21:45:53.533000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,265,0,20,0,2024-09-08,Retail,,,False,False,2024-09-08 21:33:08.755000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,185,0,14,74,2024-09-08,Retail,,,False,False,2024-09-08 21:31:31.093000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,185,0,14,74,2024-09-08,Retail,,,False,False,2024-09-08 21:30:59.133000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,185,0,14,74,2024-09-08,Retail,,,False,False,2024-09-08 21:23:02.203000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,185,0,14,74,2024-09-08,Retail,,,False,False,2024-09-08 21:05:13.694000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,265,0,20,0,2024-09-08,Retail,,,False,False,2024-09-08 20:58:29.358000+00:00
CAPITAN: Day Pass,CAPITAN: Day Pass,3897,0,297,400,2024-09-08,Day Pass,,,False,False,2024-09-08 20:02:40.708000+00:00
CAPITAN: Day Pass,CAPITAN: Day Pass,5629,0,429,0,2024-09-08,Day Pass,,,False,False,2024-09-08 19:48:07.758000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,5629,0,429,0,2024-09-08,Day Pass,,,False,False,2024-09-08 19:48:07.758000+00:00
CAPITAN: Day Pass,CAPITAN: Day Pass,5629,0,429,0,2024-09-08,Day Pass,,,False,False,2024-09-08 19:46:19.325000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,5629,0,429,0,2024-09-08,Day Pass,,,False,False,2024-09-08 19:46:19.325000+00:00
Midnight Lightning Chalktopus,Regular,679,0,52,268,2024-09-08,Retail,,,False,False,2024-09-08 00:14:03.457000+00:00
Midnight Lightning Chalktopus,Regular,679,0,52,268,2024-09-08,Retail,,,False,False,2024-09-08 00:13:32.705000+00:00
No Name,No Description,10825,0,825,0,2024-09-08,Retail,,,False,False,2024-09-08 00:07:51.684000+00:00
No Name,No Description,10825,0,825,0,2024-09-08,Retail,,,False,False,2024-09-08 00:06:59.548000+00:00
CAPITAN: Day Pass,CAPITAN: Day Pass,4980,0,380,0,2024-09-07,Day Pass,,,False,False,2024-09-07 22:37:23.547000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,4980,0,380,0,2024-09-07,Day Pass,,,False,False,2024-09-07 22:37:23.547000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,1567,0,119,0,2024-09-07,Retail,,,False,False,2024-09-07 22:30:46.332000+00:00
Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,Regular,1567,0,119,0,2024-09-07,Retail,,,False,False,2024-09-07 22:30:46.332000+00:00
No Name,No Description,7794,0,594,0,2024-09-07,Retail,,,False,False,2024-09-07 18:20:09.797000+00:00
No Name,No Description,1082,0,82,0,2024-09-07,Retail,,,False,False,2024-09-07 18:15:58.445000+00:00
No Name,No Description,2382,0,182,0,2024-09-07,Retail,,,False,False,2024-09-07 17:38:49.784000+00:00
No Name,No Description,866,0,66,0,2024-09-07,Retail,,,False,False,2024-09-07 17:36:28.853000+00:00
No Name,No Description,5629,0,429,0,2024-09-07,Retail,,,False,False,2024-09-07 16:52:35.082000+00:00
No Name,No Description,2598,0,198,0,2024-09-07,Retail,,,False,False,2024-09-07 16:22:07.874000+00:00
No Name,No Description,49795,0,3795,0,2024-09-07,Retail,,,False,False,2024-09-07 16:01:43.522000+00:00
No Name,No Description,3139,0,239,0,2024-09-07,Retail,,,False,False,2024-09-07 15:23:29.889000+00:00
No Name,No Description,15696,0,1196,0,2024-09-07,Retail,,,False,False,2024-09-07 14:59:34.380000+00:00
No Name,No Description,7144,0,544,0,2024-09-07,Retail,,,False,False,2024-09-07 14:51:35.917000+00:00
No Name,No Description,7253,0,553,0,2024-09-07,Retail,,,False,False,2024-09-07 14:48:17.494000+00:00
No Name,No Description,5196,0,396,0,2024-09-07,Retail,,,False,False,2024-09-07 14:46:55.250000+00:00
No Name,No Description,5196,0,396,0,2024-09-07,Retail,,,False,False,2024-09-07 14:45:29.636000+00:00
Petzl Am'd Screw-Lock Carabiner,Regular,6505,0,496,2576,2024-09-07,Retail,,,False,False,2024-09-07 03:08:34.383000+00:00
Petzl Freino Twist-Lock Carabiner (gray/red),Regular,6505,0,496,2576,2024-09-07,Retail,,,False,False,2024-09-07 03:08:34.383000+00:00
Petzl SM'D Twist-Lock Carabiner (orange/red),Twist-Lock (B01MYQ8JNU),1664,0,127,658,2024-09-07,Retail,,,False,False,2024-09-07 02:18:56.630000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 44.5/US 11 (goji/neon),17575,0,1339,1804,2024-09-07,Retail,,,False,False,2024-09-07 01:57:23.980000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,17575,0,1339,1804,2024-09-07,Retail,,,False,False,2024-09-07 01:57:23.980000+00:00
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,17575,0,1339,1804,2024-09-07,Retail,,,False,False,2024-09-07 01:57:23.980000+00:00
Petzl Grigri Belay Device (blue),Blue (B07MLTP3S4),8332,0,635,3298,2024-09-07,Retail,,,False,False,2024-09-07 01:18:41.884000+00:00
Frictionlabs Secret Secret Stuff Liquid Chalk,80% Alcohol Hygienic Formula Secret Stuff (black),6813,0,519,0,2024-09-07,Retail,,,False,False,2024-09-07 00:13:30.082000+00:00
Friction Labs Unicorn Dust,2.5 oz,6813,0,519,0,2024-09-07,Retail,,,False,False,2024-09-07 00:13:30.082000+00:00
Organic Large Climbing Chalk Bag,Large,6813,0,519,0,2024-09-07,Retail,,,False,False,2024-09-07 00:13:30.082000+00:00
"Metolius 1/2"" Tape Roll blue",Blue,6813,0,519,0,2024-09-07,Retail,,,False,False,2024-09-07 00:13:30.082000+00:00
Frictionlabs Secret Secret Stuff Liquid Chalk,80% Alcohol Hygienic Formula Secret Stuff (black),6813,0,519,0,2024-09-07,Retail,,,False,False,2024-09-07 00:11:53.675000+00:00
Friction Labs Unicorn Dust,2.5 oz,6813,0,519,0,2024-09-07,Retail,,,False,False,2024-09-07 00:11:53.675000+00:00
Organic Large Climbing Chalk Bag,Large,6813,0,519,0,2024-09-07,Retail,,,False,False,2024-09-07 00:11:53.675000+00:00
"Metolius 1/2"" Tape Roll blue",Blue,6813,0,519,0,2024-09-07,Retail,,,False,False,2024-09-07 00:11:53.675000+00:00
No Name,No Description,80105,0,6105,0,2024-09-06,Retail,,,False,False,2024-09-06 16:20:37.574000+00:00
No Name,No Description,541,0,41,0,2024-09-06,Retail,,,False,False,2024-09-06 15:12:35.149000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,135,0,10,54,2024-09-06,Retail,,,False,False,2024-09-06 11:51:45.273000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,2024-09-05,Retail,,,False,False,2024-09-05 10:23:03.581000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-09-05,Retail,,,False,False,2024-09-05 00:22:18.819000+00:00
CAPITAN: Youth Day Pass,CAPITAN: Youth Day Pass,4330,0,330,0,2024-09-04,Day Pass,,,False,False,2024-09-04 23:12:08.218000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,4330,0,330,0,2024-09-04,Day Pass,,,False,False,2024-09-04 23:12:08.218000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1623,0,124,0,2024-09-04,Retail,,,False,False,2024-09-04 22:16:03.977000+00:00
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2048,0,156,811,2024-09-04,Retail,,,False,False,2024-09-04 20:11:41.621000+00:00
Skratch Labs Anytime Energy Bar,Raspberries and Lemons,2048,0,156,811,2024-09-04,Retail,,,False,False,2024-09-04 20:11:41.621000+00:00
"Skratch Labs Hydration Powder | 20 Servings | Non-GMO, Vegan",Cucumber Lime,2048,0,156,811,2024-09-04,Retail,,,False,False,2024-09-04 20:11:41.621000+00:00
Chocolate Chip Energy Bar,Chocolate Chip,226,0,17,0,2024-09-03,Retail,,,False,False,2024-09-03 22:31:16.428000+00:00
CAPITAN: Day Pass,CAPITAN: Day Pass,0,0,0,4600,2024-09-03,Day Pass,,,False,False,2024-09-03 21:57:26.638000+00:00
CAPITAN: Youth Day Pass,CAPITAN: Youth Day Pass,0,0,0,4600,2024-09-03,Day Pass,,,False,False,2024-09-03 21:57:26.638000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,0,0,0,4600,2024-09-03,Day Pass,,,False,False,2024-09-03 21:57:26.638000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-09-02,Retail,,,False,False,2024-09-02 23:04:45.725000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-09-02,Retail,,,False,False,2024-09-02 23:00:04.335000+00:00
SoiLL Stay LV Desert Sand,LV 7.5/9,18294,0,1394,0,2024-09-02,Retail,,,False,False,2024-09-02 00:48:20.604000+00:00
SoiLL Stay LV Desert Sand,LV 7.5/9,18294,0,1394,0,2024-09-02,Retail,,,False,False,2024-09-02 00:47:44.267000+00:00
SoiLL Clippers Black Metal,One Size,1730,0,132,0,2024-09-01,Retail,,,False,False,2024-09-01 23:41:15.965000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,1730,0,132,0,2024-09-01,Retail,,,False,False,2024-09-01 23:41:15.965000+00:00
SoiLL Clippers Black Metal,One Size,1730,0,132,0,2024-09-01,Retail,,,False,False,2024-09-01 23:39:47.758000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,1730,0,132,0,2024-09-01,Retail,,,False,False,2024-09-01 23:39:47.758000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 44/US 10.5 (goji/neon),22825,0,1740,0,2024-09-01,Retail,,,False,False,2024-09-01 22:25:46.945000+00:00
8bplus Character Chalk Bag,Brad,22825,0,1740,0,2024-09-01,Retail,,,False,False,2024-09-01 22:25:46.945000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,22825,0,1740,0,2024-09-01,Retail,,,False,False,2024-09-01 22:25:46.945000+00:00
Friction Labs Unicorn Dust,12 oz,3246,0,247,0,2024-09-01,Retail,,,False,False,2024-09-01 20:53:40.131000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,549,0,42,217,2024-09-01,Retail,,,False,False,2024-09-01 01:00:19.529000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",549,0,42,217,2024-09-01,Retail,,,False,False,2024-09-01 01:00:19.529000+00:00
8BPLUS PROBAG,Denim,20124,0,1534,0,2024-08-31,Retail,,,False,False,2024-08-31 23:23:16.783000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 44/US 10.5 (goji/neon),20124,0,1534,0,2024-08-31,Retail,,,False,False,2024-08-31 23:23:16.783000+00:00
8BPLUS PROBAG,Denim,20124,0,1534,0,2024-08-31,Retail,,,False,False,2024-08-31 23:22:06.498000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 44/US 10.5 (goji/neon),20124,0,1534,0,2024-08-31,Retail,,,False,False,2024-08-31 23:22:06.498000+00:00
8BPLUS PROBAG,Denim,20124,0,1534,0,2024-08-31,Retail,,,False,False,2024-08-31 23:21:14.194000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 44/US 10.5 (goji/neon),20124,0,1534,0,2024-08-31,Retail,,,False,False,2024-08-31 23:21:14.194000+00:00
8BPLUS PROBAG,Denim,20124,0,1534,0,2024-08-31,Retail,,,False,False,2024-08-31 23:18:48.726000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 44/US 10.5 (goji/neon),20124,0,1534,0,2024-08-31,Retail,,,False,False,2024-08-31 23:18:48.726000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",248,0,19,0,2024-08-31,Retail,,,False,False,2024-08-31 21:58:14.767000+00:00
Skratch Labs Anytime Energy Bar,Peanut Butter & Chocolate,226,0,17,90,2024-08-30,Retail,,,False,False,2024-08-30 23:32:21.042000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,194,0,15,0,2024-08-30,Retail,,,False,False,2024-08-30 23:15:05.443000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1623,0,124,0,2024-08-30,Retail,,,False,False,2024-08-30 22:50:50.490000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1623,0,124,0,2024-08-30,Retail,,,False,False,2024-08-30 22:49:35.643000+00:00
Cilantro Lime Turkey Stick,Regular,173,0,13,69,2024-08-30,Retail,,,False,False,2024-08-30 22:34:09.110000+00:00
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,1931,0,147,315,2024-08-30,Retail,,,False,False,2024-08-30 22:32:07.018000+00:00
Cilantro Lime Turkey Stick,Regular,173,0,13,69,2024-08-30,Retail,,,False,False,2024-08-30 22:29:23.245000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU 43.5/US 10.5/11.5 (black/poppy),14278,0,1088,0,2024-08-30,Retail,,,False,False,2024-08-30 13:29:33.452000+00:00
8bplus Character Chalk Bag,Marty,14278,0,1088,0,2024-08-30,Retail,,,False,False,2024-08-30 13:29:33.452000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU 43.5/US 10.5/11.5 (black/poppy),14278,0,1088,0,2024-08-30,Retail,,,False,False,2024-08-30 13:27:09.948000+00:00
8bplus Character Chalk Bag,Marty,14278,0,1088,0,2024-08-30,Retail,,,False,False,2024-08-30 13:27:09.948000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,135,0,10,54,2024-08-30,Retail,,,False,False,2024-08-30 12:47:53.008000+00:00
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",158,0,12,63,2024-08-30,Retail,,,False,False,2024-08-30 10:25:13.655000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1623,0,124,0,2024-08-30,Retail,,,False,False,2024-08-30 01:05:12.365000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",173,0,13,69,2024-08-30,Retail,,,False,False,2024-08-30 00:06:48.341000+00:00
SoiLL Torque LV Climbing Shoe,LV 8.5/10,18213,0,1388,1870,2024-08-28,Retail,,,False,False,2024-08-28 23:40:38.828000+00:00
Midnight Lightning Liquid Chalk Refillable - 50mL,Regular,18213,0,1388,1870,2024-08-28,Retail,,,False,False,2024-08-28 23:40:38.828000+00:00
SoiLL Torque LV Climbing Shoe,LV 8.5/10,19377,0,1477,0,2024-08-28,Retail,,,False,False,2024-08-28 23:30:02.211000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 42/US 9 (goji/neon),20837,0,1588,2139,2024-08-28,Retail,,,False,False,2024-08-28 23:17:59.574000+00:00
8bplus Character Chalk Bag,Ruben,20837,0,1588,2139,2024-08-28,Retail,,,False,False,2024-08-28 23:17:59.574000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,20837,0,1588,2139,2024-08-28,Retail,,,False,False,2024-08-28 23:17:59.574000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,20837,0,1588,2139,2024-08-28,Retail,,,False,False,2024-08-28 23:17:59.574000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 42/US 9 (goji/neon),20837,0,1588,2139,2024-08-28,Retail,,,False,False,2024-08-28 23:14:36.379000+00:00
8bplus Character Chalk Bag,Ruben,20837,0,1588,2139,2024-08-28,Retail,,,False,False,2024-08-28 23:14:36.379000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,20837,0,1588,2139,2024-08-28,Retail,,,False,False,2024-08-28 23:14:36.379000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,20837,0,1588,2139,2024-08-28,Retail,,,False,False,2024-08-28 23:14:36.379000+00:00
"Ivory Basin Topo Shirt | Heather Dust, Orange Logo - M",No Description,3169,0,0,0,2024-08-28,Retail,,,False,False,2024-08-28 01:46:43.905000+00:00
Flat Rate (Estimated delivery: Sep 3⁠–5),No Description,3169,0,0,0,2024-08-28,Retail,,,False,False,2024-08-28 01:46:43.905000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,482,0,37,50,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,482,0,37,50,2024-08-28,Retail,,,False,False,2024-08-28 00:35:05.680000+00:00
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,150,0,11,0,,Retail,,,False,False,
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,150,0,11,0,2024-08-27,Retail,,,False,False,2024-08-27 22:35:57.691000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 45.5/US 12 (goji/neon),12048,0,918,4770,,Retail,,,False,False,
La Sportiva Mens Kubo Climbing Shoes,EU 45.5/US 12 (goji/neon),12048,0,918,4770,2024-08-27,Retail,,,False,False,2024-08-27 11:39:35.443000+00:00
La Sportiva Mens Kubo Climbing Shoes,EU 45.5/US 12 (goji/neon),12048,0,918,4770,2024-08-27,Retail,,,False,False,2024-08-27 11:39:06.074000+00:00
Cilantro Lime Turkey Stick,Regular,173,0,13,69,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,173,0,13,69,2024-08-27,Retail,,,False,False,2024-08-27 00:47:26.005000+00:00
SoiLL Stay LV Desert Sand,LV 7/8.5,16465,0,1255,1690,,Retail,,,False,False,
SoiLL Stay LV Desert Sand,LV 7/8.5,16465,0,1255,1690,2024-08-26,Retail,,,False,False,2024-08-26 23:35:22.307000+00:00
8BPLUS PROBAG,Washed green,3104,0,237,318,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,3104,0,237,318,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,3104,0,237,318,2024-08-26,Retail,,,False,False,2024-08-26 23:32:19.874000+00:00
8BPLUS PROBAG,Washed green,3104,0,237,318,2024-08-26,Retail,,,False,False,2024-08-26 23:32:19.874000+00:00
CAPITAN: Day Pass,CAPITAN: Day Pass,5001,0,381,1980,2024-08-25,Day Pass,,,False,False,2024-08-25 17:55:01.380000+00:00
CAPITAN: Youth Day Pass,CAPITAN: Youth Day Pass,5001,0,381,1980,2024-08-25,Day Pass,,,False,False,2024-08-25 17:55:01.380000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,5001,0,381,1980,2024-08-25,Day Pass,,,False,False,2024-08-25 17:55:01.380000+00:00
NUUN Daily Hydration - orange sunrise tabs,Regular,529,0,40,210,,Retail,,,False,False,
NUUN Daily Hydration - orange sunrise tabs,Regular,529,0,40,210,2024-08-25,Retail,,,False,False,2024-08-25 00:04:27.815000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,377,0,29,61,,Retail,,,False,False,
Skratch Labs Sport Hydration Drink Mix,Lemon + Lime,377,0,29,61,,Retail,,,False,False,
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,377,0,29,61,2024-08-24,Retail,,,False,False,2024-08-24 01:09:08.714000+00:00
Skratch Labs Sport Hydration Drink Mix,Lemon + Lime,377,0,29,61,2024-08-24,Retail,,,False,False,2024-08-24 01:09:08.714000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,165,0,13,27,,Retail,,,False,False,
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,165,0,13,27,2024-08-23,Retail,,,False,False,2024-08-23 23:34:41.468000+00:00
Petzl Corax Climbing Harness,M/L (turquoise),5301,0,404,2098,,Retail,,,False,False,
Petzl Corax Climbing Harness,M/L (turquoise),5301,0,404,2098,2024-08-23,Retail,,,False,False,2024-08-23 21:42:35.807000+00:00
Jade Yoga Cotton Yoga Strap,Regular,1512,0,115,598,,Retail,,,False,False,
Jade Yoga Cotton Yoga Strap,Regular,1512,0,115,598,2024-08-23,Retail,,,False,False,2024-08-23 16:31:22.055000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,185,0,14,74,2024-08-23,Retail,,,False,False,2024-08-23 10:41:26.393000+00:00
Skratch Labs Sport Hydration Drink Mix,Strawberry Lemonade,322,0,25,128,2024-08-22,Retail,,,False,False,2024-08-22 10:26:29.245000+00:00
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,322,0,25,128,2024-08-22,Retail,,,False,False,2024-08-22 10:26:29.245000+00:00
Petzl Verso Lightweight Belay Device (green),Regular,1891,0,144,748,,Retail,,,False,False,
Petzl Verso Lightweight Belay Device (green),Regular,1891,0,144,748,2024-08-22,Retail,,,False,False,2024-08-22 09:45:17.929000+00:00
8bplus Character Chalk Bag,AJ,4530,0,345,0,,Retail,,,False,False,
Midnight Lightning Chalktopus,Regular,4530,0,345,0,,Retail,,,False,False,
8bplus Character Chalk Bag,AJ,4530,0,345,0,2024-08-22,Retail,,,False,False,2024-08-22 01:00:17.403000+00:00
Midnight Lightning Chalktopus,Regular,4530,0,345,0,2024-08-22,Retail,,,False,False,2024-08-22 01:00:17.403000+00:00
8BPLUS PROBAG,Sand,2038,0,155,807,,Retail,,,False,False,
8BPLUS PROBAG,Sand,2038,0,155,807,2024-08-22,Retail,,,False,False,2024-08-22 00:42:20.095000+00:00
