Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-24,Day Pass,,,False,False,2024-09-24 20:32:12.425000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,0.0,0.0,5.0,CAPITAN: Non-Participant/Spectator Day Pass,0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:21:28.799000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:21:28.799000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:13.929000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,0.0,0.0,5.0,CAPITAN: Non-Participant/Spectator Day Pass,0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:13.929000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:05.026000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,0.0,0.0,5.0,CAPITAN: Non-Participant/Spectator Day Pass,0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:05.026000+00:00,Square
Chocolate Chip,2.5,0.2,0.0,Chocolate Chip Energy Bar,2.7,2024-09-24,Retail,,,False,False,2024-09-24 18:22:17.567000+00:00,Square
Raspberries and Lemons,2.99,0.25,0.0,Skratch Labs Anytime Energy Bar,3.24,2024-09-24,Retail,,,False,False,2024-09-24 18:22:17.567000+00:00,Square
Regular,1.5699999999999998,0.13,0.68,Vita Coco Coconut Water 11.1oz,1.7,2024-09-24,Retail,,,False,False,2024-09-24 17:36:09.851000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-24,Retail,,,False,False,2024-09-24 17:25:11.453000+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-24,Retail,,,False,False,2024-09-24 17:23:57.445000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-24,Retail,,,False,False,2024-09-24 14:12:12.882000+00:00,Square
Strawberry Banana,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-24,Retail,,,False,False,2024-09-24 13:37:01.494000+00:00,Square
Basin Sticker (small) 11x3,4.2,0.35,1.8,Basin Sticker,4.55,2024-09-24,Retail,,,False,False,2024-09-24 12:59:09.038000+00:00,Square
3-Pack Multi One Size,7.95,0.66,0.0,So Ill Holds Strength Trainer,8.61,2024-09-24,Retail,,,False,False,2024-09-24 00:02:15.578000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-23,Day Pass,,,False,False,2024-09-23 20:54:30.404000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-23,Day Pass,,,False,False,2024-09-23 20:53:31.105000+00:00,Square
Vegan Chocolate,36.95,3.05,0.0,Skratch Labs Recovery- Sport Drink Mix,40.0,2024-09-23,Retail,,,False,False,2024-09-23 20:22:30.957000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 20:08:42.574000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-09-23,Retail,,,False,False,2024-09-23 19:49:06.857000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 19:07:12.293000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-23,Day Pass,,,False,False,2024-09-23 19:07:12.293000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 19:06:43.492000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-23,Day Pass,,,False,False,2024-09-23 19:06:43.492000+00:00,Square
11,82.57,6.81,35.38,UNPARALLEL UP-MOCC,89.38,2024-09-23,Retail,,,False,False,2024-09-23 19:06:37.228000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 18:41:49.339000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-23,Day Pass,,,False,False,2024-09-23 17:12:04.095000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 17:12:04.095000+00:00,Square
Fruit Punch,1.05,0.09,0.45,BodyArmor 20 oz,1.14,2024-09-23,Retail,,,False,False,2024-09-23 12:53:52.103000+00:00,Square
Twist-Lock (B01MYQ8JNU),15.37,1.27,6.58,Petzl SM'D Twist-Lock Carabiner (orange/red),16.64,2024-09-23,Retail,,,False,False,2024-09-23 11:59:48.985000+00:00,Square
Regular,76.97,6.35,32.98,Petzl Grigri Belay Device (gray),83.32,2024-09-23,Retail,,,False,False,2024-09-23 11:55:13.527000+00:00,Square
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-09-23,Retail,,,False,False,2024-09-23 11:51:28.184000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-23,Retail,,,False,False,2024-09-23 10:42:09.034000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-22,Retail,,,False,False,2024-09-22 22:51:40.129000+00:00,Square
Peanut Butter & Chocolate,2.1,0.17,0.89,Skratch Labs Anytime Energy Bar,2.27,2024-09-22,Retail,,,False,False,2024-09-22 22:51:40.129000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-22,Retail,,,False,False,2024-09-22 22:51:40.129000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 22:47:44.524000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 22:42:04.634000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 22:10:18.727000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-22,Retail,,,False,False,2024-09-22 21:57:55.320000+00:00,Square
Chocolate Chip,2.09,0.17,0.0,Chocolate Chip Energy Bar,2.26,2024-09-22,Retail,,,False,False,2024-09-22 20:58:06.558000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.09,0.18,0.0,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.27,2024-09-22,Retail,,,False,False,2024-09-22 20:58:06.558000+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.09,0.17,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.26,2024-09-22,Retail,,,False,False,2024-09-22 20:58:06.558000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 20:46:41.384000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:44:32.052000+00:00,Square
Orange,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-22,Retail,,,False,False,2024-09-22 20:40:34.393000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:35:42.144000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:34:56.287000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 20:34:28.888000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:33:58.981000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:33:30.863000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 20:20:41.299000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:19:50.088000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 19:55:59.735000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 19:44:21.151000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:43:56.330000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:43:01.205000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 19:42:14.102000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 19:38:03.200000+00:00,Square
Chocolate Chip,1.39,0.23,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,3.01,2024-09-22,Retail,,,False,False,2024-09-22 19:36:58.452000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 19:35:08.446000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:32:53.278000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:32:20.236000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:31:24.537000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:30:44.761000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:30:10.575000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:29:38.615000+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,1.62,2024-09-22,Retail,,,False,False,2024-09-22 19:29:12.547000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:28:50.599000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:28:05.178000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:26:44.388000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,3.3,0.0,CAPITAN: Grand Opening Weekend,43.3,2024-09-22,Day Pass,,,False,False,2024-09-22 19:14:19.583000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:13:15.401000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 19:12:59.881000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:11:26.993000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:10:35.770000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 19:09:32.829000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 19:07:14.787000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:07:03.822000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:05:48.825000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:01:25.238000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:00:16.009000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 18:59:33.167000+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 18:58:39.880000+00:00,Square
Regular,22.95,1.89,0.0,Petzl Am'd Triact-Lock Carabiner (gray/orange),24.84,2024-09-22,Retail,,,False,False,2024-09-22 02:45:09.607000+00:00,Square
Gibson,27.959999999999997,2.3,4.94,8bplus Character Chalk Bag,30.26,2024-09-22,Retail,,,False,False,2024-09-22 02:31:26.254000+00:00,Square
Regular,7.609999999999999,0.63,1.34,Midnight Lightning Chalktopus,8.24,2024-09-22,Retail,,,False,False,2024-09-22 02:31:26.254000+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-22,Retail,,,False,False,2024-09-22 02:26:08.765000+00:00,Square
Orange Mango,1.05,0.08,0.45,BodyArmor 20 oz,1.13,2024-09-22,Retail,,,False,False,2024-09-22 01:52:51.144000+00:00,Square
Fruit Punch,1.05,0.09,0.45,Gatorade Thirst Quencher Sports Drink 20oz,1.14,2024-09-22,Retail,,,False,False,2024-09-22 01:52:51.144000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-22,Day Pass,,,False,False,2024-09-22 01:20:47.769000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-22,Day Pass,,,False,False,2024-09-22 01:20:07.742000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 01:11:17.241000+00:00,Square
Regular,2.75,0.46,0.0,Red Bull Energy Drink 8.4 oz,5.96,2024-09-22,Retail,,,False,False,2024-09-22 01:05:49.172000+00:00,Square
Fruit Punch,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-22,Retail,,,False,False,2024-09-22 01:05:49.172000+00:00,Square
M/L (turquoise),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-22,Retail,,,False,False,2024-09-22 00:26:30.495000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-09-21,Retail,,,False,False,2024-09-21 23:32:04.227000+00:00,Square
(1.2 oz)54,1.39,0.23,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,3.01,2024-09-21,Retail,,,False,False,2024-09-21 23:32:04.227000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-21,Retail,,,False,False,2024-09-21 23:03:27.502000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),8.0,5.61,12.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),73.61,2024-09-21,Day Pass,,,False,False,2024-09-21 23:03:22.789000+00:00,Square
Regular,1.5,0.12,0.0,Ozarka Water Bottle 16.9oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 23:00:07.488000+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-21,Retail,,,False,False,2024-09-21 23:00:07.488000+00:00,Square
Regular,8.95,0.74,0.0,Metolius Finger Tape 1/2 Roll lime green,9.69,2024-09-21,Retail,,,False,False,2024-09-21 22:29:15.816000+00:00,Square
Fruit Punch,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 22:17:26.861000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-21,Retail,,,False,False,2024-09-21 22:08:35.619000+00:00,Square
Fruit Punch,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 22:04:36.753000+00:00,Square
Orange,1.5,0.13,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.63,2024-09-21,Retail,,,False,False,2024-09-21 22:04:36.753000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 22:02:24.303000+00:00,Square
Orange Mango,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 21:42:50.944000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 21:38:13.320000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 21:38:13.320000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 21:25:47.395000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-09-21,Retail,,,False,False,2024-09-21 21:22:07.493000+00:00,Square
Unisex Adult,11.95,0.99,0.0,Petzl Spirit Carabiner Bent (grey),12.94,2024-09-21,Retail,,,False,False,2024-09-21 21:05:18.239000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-21,Day Pass,,,False,False,2024-09-21 20:44:34.872000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 20:44:34.872000+00:00,Square
Regular,8.0,0.66,0.0,SoiLL Boar Hair Brush 3.0,8.66,2024-09-21,Retail,,,False,False,2024-09-21 20:40:04.469000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-21,Retail,,,False,False,2024-09-21 20:36:22.186000+00:00,Square
Regular,1.2,0.1,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.3,2024-09-21,Retail,,,False,False,2024-09-21 20:36:22.186000+00:00,Square
Orange,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 20:28:06.486000+00:00,Square
Chocolate Chip,1.39,0.11,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.5,2024-09-21,Retail,,,False,False,2024-09-21 19:35:11.669000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-21,Retail,,,False,False,2024-09-21 19:35:11.669000+00:00,Square
CAPITAN: Top Rope Belay Class - 1-hour Belay Class,10.0,0.83,0.0,CAPITAN: Top Rope Belay Class - 1-hour Belay Class,10.83,2024-09-21,Day Pass,,,False,False,2024-09-21 19:35:11.669000+00:00,Square
CAPITAN: Top Rope Belay Class - 1-hour Belay Class,10.0,0.83,0.0,CAPITAN: Top Rope Belay Class - 1-hour Belay Class,10.83,2024-09-21,Day Pass,,,False,False,2024-09-21 19:33:35.826000+00:00,Square
Regular,8.95,0.74,0.0,Metolius Finger Tape 1/2 Roll lime green,9.69,2024-09-21,Retail,,,False,False,2024-09-21 19:33:35.826000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-21,Retail,,,False,False,2024-09-21 19:33:35.826000+00:00,Square
Regular,1.5,0.12,0.0,Ozarka Water Bottle 16.9oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 19:25:12.620000+00:00,Square
Glacier Cherry,1.5,0.13,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,1.63,2024-09-21,Retail,,,False,False,2024-09-21 19:25:12.620000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-21,Day Pass,,,False,False,2024-09-21 19:12:46.428000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 19:12:46.428000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-21,Day Pass,,,False,False,2024-09-21 18:57:19.039000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 18:57:19.039000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 18:56:33.473000+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 18:38:10.808000+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 18:36:37.504000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-09-21,Retail,,,False,False,2024-09-21 18:20:51.953000+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",1.7799999999999998,0.15,0.31,CLIF Bar - Energy Bar - Blueberry Crisp,1.93,2024-09-21,Retail,,,False,False,2024-09-21 18:17:03.484000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.7799999999999998,0.15,0.31,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.93,2024-09-21,Retail,,,False,False,2024-09-21 18:17:03.484000+00:00,Square
Box of 16,1.6700000000000002,0.33,0.72,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,4.39,2024-09-21,Retail,,,False,False,2024-09-21 18:17:03.484000+00:00,Square
Regular,1.5,0.12,0.0,Ozarka Water Bottle 16.9oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 18:15:39.446000+00:00,Square
Orange,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 18:15:39.446000+00:00,Square
Chocolate Chip,1.39,0.12,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.51,2024-09-21,Retail,,,False,False,2024-09-21 18:15:39.446000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-21,Day Pass,,,False,False,2024-09-21 17:55:41.844000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-21,Retail,,,False,False,2024-09-21 17:15:30.133000+00:00,Square
8BPlus Probag Chalk Bag,18.83,1.55,8.07,8BPLUS PROBAG,20.38,2024-09-21,Retail,,,False,False,2024-09-21 16:57:23.845000+00:00,Square
