Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
2.5 oz,6.99,0.57,3.0,Friction Labs Unicorn Dust,7.56,2024-09-28,Retail,,,False,False,2024-09-28 15:25:32+00:00,Square
Regular,6.27,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-09-28,Retail,,,False,False,2024-09-28 15:25:32+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-28,Day Pass,,,False,False,2024-09-28 14:59:35+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-28,Day Pass,,,False,False,2024-09-28 14:59:35+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-28,Day Pass,,,False,False,2024-09-28 14:59:35+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 14:52:22+00:00,Square
Regular,1.4,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2024-09-28,Retail,,,False,False,2024-09-28 01:35:12+00:00,Square
Regular,8.1,0.67,0.9,SoiLL Eco Distribution Brush,8.77,2024-09-28,Retail,,,False,False,2024-09-28 01:31:06+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-28,Retail,,,False,False,2024-09-28 00:41:31+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-09-28,Retail,,,False,False,2024-09-28 00:27:30+00:00,Square
1.3 Oz,1.5,0.13,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.63,2024-09-28,Retail,,,False,False,2024-09-28 00:27:30+00:00,Square
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2024-09-28,Retail,,,False,False,2024-09-28 00:27:30+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-09-28,Retail,,,False,False,2024-09-28 00:27:30+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 00:18:09+00:00,Square
S/M (navy blue),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-27,Retail,,,False,False,2024-09-27 23:39:11+00:00,Square
Red (B07MP53YHV),109.95,9.07,0.0,Petzl Grigri Belay Device (red/orange),119.02,2024-09-27,Retail,,,False,False,2024-09-27 23:39:11+00:00,Square
S (violet),79.95,6.6,0.0,Petzl Women's Selena Climbing Harness,86.55,2024-09-27,Retail,,,False,False,2024-09-27 23:39:11+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-09-27,Day Pass,,,False,False,2024-09-27 23:37:51+00:00,Square
1.3 Oz,1.05,0.09,0.45,Bobos Oat Bars Apple Pie Oat Bites,1.14,2024-09-27,Retail,,,False,False,2024-09-27 22:29:30+00:00,Square
Regular,2.2800000000000002,0.18,0.97,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-27,Retail,,,False,False,2024-09-27 22:29:30+00:00,Square
Regular,116.1,9.58,12.9,Beastmaker 1000,125.68,2024-09-27,Retail,,,False,False,2024-09-27 21:28:29+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-09-27,Retail,,,False,False,2024-09-27 21:12:03+00:00,Square
Box of 16,1.6700000000000002,0.14,0.72,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,1.81,2024-09-27,Retail,,,False,False,2024-09-27 21:12:03+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-27,Day Pass,,,False,False,2024-09-27 20:35:21+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-27,Day Pass,,,False,False,2024-09-27 20:33:17+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-27,Day Pass,,,False,False,2024-09-27 20:31:55+00:00,Square
3 Pack,44.95,3.71,5.0,GripSaver Plus 3 pack,48.66,2024-09-27,Retail,,,False,False,2024-09-27 20:04:54+00:00,Square
Glacier Cherry,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-09-27,Retail,,,False,False,2024-09-27 19:42:21+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-27,Day Pass,,,False,False,2024-09-27 19:32:38+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-27,Day Pass,,,False,False,2024-09-27 19:32:38+00:00,Square
3 Pack,49.95,4.12,0.0,GripSaver Plus 3 pack,54.07,2024-09-27,Retail,,,False,False,2024-09-27 17:54:18+00:00,Square
Lemon Lime,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-09-27,Retail,,,False,False,2024-09-27 16:05:54+00:00,Square
Sand,24.209999999999997,2.0,2.69,8BPLUS PROBAG,26.21,2024-09-27,Retail,,,False,False,2024-09-27 01:18:51+00:00,Square
8BPlus Probag Chalk Bag,24.209999999999997,2.0,2.69,8BPLUS PROBAG,26.21,2024-09-27,Retail,,,False,False,2024-09-27 01:05:42+00:00,Square
Chunky Blend Chalk - 1.5oz,4.46,0.37,0.49,Midnight Lightning Chunky Blend Chalk,4.83,2024-09-27,Retail,,,False,False,2024-09-27 01:05:42+00:00,Square
RV 11/12.5,152.1,12.55,16.9,SoiLL Stay Climbing Shoe,164.65,2024-09-27,Retail,,,False,False,2024-09-27 00:20:51+00:00,Square
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-09-26,Retail,,,False,False,2024-09-26 22:26:11+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-26,Day Pass,,,False,False,2024-09-26 20:06:45+00:00,Square
S/M (turquoise),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-26,Retail,,,False,False,2024-09-26 20:06:45+00:00,Square
Regular,1.4,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2024-09-26,Retail,,,False,False,2024-09-26 17:28:55+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-26,Day Pass,,,False,False,2024-09-26 16:51:54+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-26,Day Pass,,,False,False,2024-09-26 16:51:54+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-09-26,Retail,,,False,False,2024-09-26 11:20:30+00:00,Square
Orange,20.95,1.73,0.0,Gnaly Dood Smith Rock Chalk Bag,22.68,2024-09-26,Retail,,,False,False,2024-09-26 00:27:15+00:00,Square
EU 39.5/US 7/8 (red plum),99.0,8.16,0.0,La Sportiva Womens Tarantula Climbing Shoes,107.16,2024-09-26,Retail,,,False,False,2024-09-26 00:27:15+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-09-26,Retail,,,False,False,2024-09-26 00:27:15+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-26,Retail,,,False,False,2024-09-26 00:27:15+00:00,Square
Regular,1.4,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2024-09-25,Retail,,,False,False,2024-09-25 23:18:11+00:00,Square
Regular,8.0,0.66,0.0,SoiLL Boar Hair Brush 3.0,8.66,2024-09-25,Retail,,,False,False,2024-09-25 21:32:23+00:00,Square
Chunky Blend Chalk - 1.5oz,3.47,0.29,1.48,Midnight Lightning Chunky Blend Chalk,3.76,2024-09-25,Retail,,,False,False,2024-09-25 21:19:00+00:00,Square
Regular,5.49,0.45,0.0,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,5.94,2024-09-25,Retail,,,False,False,2024-09-25 18:26:18+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-09-25,Day Pass,,,False,False,2024-09-25 00:52:51+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-25,Retail,,,False,False,2024-09-25 00:23:02+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-24,Day Pass,,,False,False,2024-09-24 23:54:30+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-24,Day Pass,,,False,False,2024-09-24 23:54:30+00:00,Square
Large,25.0,2.06,0.0,Organic Chalk Bag,27.06,2024-09-24,Retail,,,False,False,2024-09-24 23:33:55+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-09-24,Retail,,,False,False,2024-09-24 23:33:55+00:00,Square
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-09-24,Retail,,,False,False,2024-09-24 22:51:15+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,1.24,0.0,CAPITAN: Non-Participant/Spectator Day Pass,16.24,2024-09-24,Day Pass,,,False,False,2024-09-24 22:05:26+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-24,Day Pass,,,False,False,2024-09-24 22:05:26+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-24,Day Pass,,,False,False,2024-09-24 20:32:24+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-24,Day Pass,,,False,False,2024-09-24 20:32:24+00:00,Square
Chocolate Chip,2.5,0.2,0.0,Chocolate Chip Energy Bar,2.7,2024-09-24,Retail,,,False,False,2024-09-24 18:22:28+00:00,Square
Raspberries and Lemons,2.99,0.25,0.0,Skratch Labs Anytime Energy Bar,3.24,2024-09-24,Retail,,,False,False,2024-09-24 18:22:28+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-24,Retail,,,False,False,2024-09-24 17:25:24+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-24,Retail,,,False,False,2024-09-24 17:24:04+00:00,Square
Strawberry Banana,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-24,Retail,,,False,False,2024-09-24 13:37:15+00:00,Square
3-Pack Multi One Size,7.95,0.66,0.0,So Ill Holds Strength Trainer,8.61,2024-09-24,Retail,,,False,False,2024-09-24 00:02:22+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-23,Day Pass,,,False,False,2024-09-23 20:54:43+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-23,Day Pass,,,False,False,2024-09-23 20:53:40+00:00,Square
Vegan Chocolate,36.95,3.05,0.0,Skratch Labs Recovery- Sport Drink Mix,40.0,2024-09-23,Retail,,,False,False,2024-09-23 20:23:34+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 20:08:52+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-09-23,Retail,,,False,False,2024-09-23 19:49:22+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-23,Day Pass,,,False,False,2024-09-23 19:07:25+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 19:07:25+00:00,Square
11,82.57,6.81,35.38,UNPARALLEL UP-MOCC,89.38,2024-09-23,Retail,,,False,False,2024-09-23 19:06:58+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 18:42:01+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-23,Day Pass,,,False,False,2024-09-23 17:12:20+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-23,Day Pass,,,False,False,2024-09-23 17:12:20+00:00,Square
Twist-Lock (B01MYQ8JNU),15.37,1.27,6.58,Petzl SM'D Twist-Lock Carabiner (orange/red),16.64,2024-09-23,Retail,,,False,False,2024-09-23 11:59:54+00:00,Square
Regular,76.97,6.35,32.98,Petzl Grigri Belay Device (gray),83.32,2024-09-23,Retail,,,False,False,2024-09-23 11:55:21+00:00,Square
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-09-23,Retail,,,False,False,2024-09-23 11:51:43+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-23,Retail,,,False,False,2024-09-23 10:42:16+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-22,Retail,,,False,False,2024-09-22 22:52:48+00:00,Square
Peanut Butter & Chocolate,2.1,0.17,0.89,Skratch Labs Anytime Energy Bar,2.27,2024-09-22,Retail,,,False,False,2024-09-22 22:52:48+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-22,Retail,,,False,False,2024-09-22 22:52:48+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 22:48:22+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 22:42:14+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 22:10:29+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-22,Retail,,,False,False,2024-09-22 21:58:27+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.09,0.17,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.26,2024-09-22,Retail,,,False,False,2024-09-22 20:58:23+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.09,0.18,0.0,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.27,2024-09-22,Retail,,,False,False,2024-09-22 20:58:23+00:00,Square
Chocolate Chip,2.09,0.17,0.0,Chocolate Chip Energy Bar,2.26,2024-09-22,Retail,,,False,False,2024-09-22 20:58:23+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 20:46:50+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:44:50+00:00,Square
Orange,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-22,Retail,,,False,False,2024-09-22 20:40:44+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:35:51+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:35:12+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 20:34:43+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:34:15+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:33:37+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 20:21:04+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 20:20:01+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 19:56:16+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 19:44:44+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:44:04+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:43:08+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 19:42:25+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 19:38:25+00:00,Square
Chocolate Chip,1.39,0.23,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,3.01,2024-09-22,Retail,,,False,False,2024-09-22 19:37:16+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 19:35:22+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:33:02+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:32:27+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:31:49+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:30:53+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:30:18+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:29:45+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:28:56+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:28:18+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:26:57+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,3.3,0.0,CAPITAN: Grand Opening Weekend,43.3,2024-09-22,Day Pass,,,False,False,2024-09-22 19:14:49+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 19:13:16+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:11:48+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:10:48+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,2.48,0.0,CAPITAN: Grand Opening Weekend,32.48,2024-09-22,Day Pass,,,False,False,2024-09-22 19:09:44+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,1.65,0.0,CAPITAN: Grand Opening Weekend,21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 19:08:24+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:07:10+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:05:56+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:01:46+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 19:00:41+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 18:59:39+00:00,Square
CAPITAN: Grand Opening Weekend,10.0,0.82,0.0,CAPITAN: Grand Opening Weekend,10.82,2024-09-22,Day Pass,,,False,False,2024-09-22 18:58:47+00:00,Square
Regular,22.95,1.89,0.0,Petzl Am'd Triact-Lock Carabiner (gray/orange),24.84,2024-09-22,Retail,,,False,False,2024-09-22 02:45:16+00:00,Square
Gibson,27.959999999999997,2.3,4.94,8bplus Character Chalk Bag,30.26,2024-09-22,Retail,,,False,False,2024-09-22 02:31:33+00:00,Square
Regular,7.609999999999999,0.63,1.34,Midnight Lightning Chalktopus,8.24,2024-09-22,Retail,,,False,False,2024-09-22 02:31:33+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-22,Retail,,,False,False,2024-09-22 02:26:14+00:00,Square
Orange Mango,1.05,0.08,0.45,BodyArmor 20 oz,1.13,2024-09-22,Retail,,,False,False,2024-09-22 01:53:00+00:00,Square
Fruit Punch,1.05,0.09,0.45,Gatorade Thirst Quencher Sports Drink 20oz,1.14,2024-09-22,Retail,,,False,False,2024-09-22 01:53:00+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-22,Day Pass,,,False,False,2024-09-22 01:21:10+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-22,Day Pass,,,False,False,2024-09-22 01:11:37+00:00,Square
Fruit Punch,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-22,Retail,,,False,False,2024-09-22 01:05:55+00:00,Square
Regular,2.75,0.46,0.0,Red Bull Energy Drink 8.4 oz,5.96,2024-09-22,Retail,,,False,False,2024-09-22 01:05:55+00:00,Square
M/L (turquoise),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-22,Retail,,,False,False,2024-09-22 00:26:44+00:00,Square
(1.2 oz)54,1.39,0.23,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,3.01,2024-09-21,Retail,,,False,False,2024-09-21 23:32:13+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-09-21,Retail,,,False,False,2024-09-21 23:32:13+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-21,Retail,,,False,False,2024-09-21 23:04:10+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),8.0,5.61,12.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),73.61,2024-09-21,Day Pass,,,False,False,2024-09-21 23:03:46+00:00,Square
Regular,1.5,0.12,0.0,Ozarka Water Bottle 16.9oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 23:00:20+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-21,Retail,,,False,False,2024-09-21 23:00:20+00:00,Square
Regular,8.95,0.74,0.0,Metolius Finger Tape 1/2 Roll lime green,9.69,2024-09-21,Retail,,,False,False,2024-09-21 22:29:24+00:00,Square
Fruit Punch,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 22:17:34+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-21,Retail,,,False,False,2024-09-21 22:08:43+00:00,Square
Fruit Punch,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 22:04:45+00:00,Square
