Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
6 oz Competition Quality Chalk Bag,9.290000000000001,1.0,2.85,Primo Chalk,13.14,2024-11-01,14.99,programming,,,False,False,2024-11-01 18:44:50.349000+00:00,Square,0
Lemon Lime,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-11-01,2.5,Retail,,,False,False,2024-11-01 17:51:11.978000+00:00,Square,0
US 8/EU 39.5 (green/blue),159.2,14.78,19.9,La Sportiva Womens Skwama Climbing Shoes,193.88,2024-11-01,199.0,Retail,,,False,False,2024-11-01 17:46:52.176000+00:00,Square,0
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-01,5.0,Day Pass,,,False,False,2024-11-01 17:20:03.141000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,20.0,Day Pass,,,False,False,2024-11-01 17:20:03.141000+00:00,Square,2
Orange Mango,7.499999999999999,0.62,0.0,BodyArmor 20 oz,8.12,2024-11-01,2.5,Retail,,,False,False,2024-11-01 17:09:41.267000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",9.16,0.76,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,9.92,2024-11-01,2.29,Retail,,,False,False,2024-11-01 16:54:15.917000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-11-01,2.29,Retail,,,False,False,2024-11-01 16:46:01.851000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-01,26.0,Day Pass,,,False,False,2024-11-01 16:12:10.248000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,20.0,Day Pass,,,False,False,2024-11-01 16:12:10.248000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-11-01,20.0,Day Pass,,,False,False,2024-11-01 15:57:13.156000+00:00,Square,3
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-01,26.0,Day Pass,,,False,False,2024-11-01 15:57:13.156000+00:00,Square,1
CAPITAN: Non-Participant/Spectator Day Pass,10.0,0.83,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.83,2024-11-01,5.0,Day Pass,,,False,False,2024-11-01 15:57:13.156000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-01,20.0,Day Pass,,,False,False,2024-11-01 15:09:20.961000+00:00,Square,1
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-11-01,14.0,Day Pass,,,False,False,2024-11-01 15:09:20.961000+00:00,Square,1
Large,14.799999999999999,2.14,11.1,green sweatshirt,28.04,2024-11-01,37.0,Retail,,,False,False,2024-11-01 14:24:34.886000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,20.0,Day Pass,,,False,False,2024-11-01 14:10:10.162000+00:00,Square,2
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-01,3.25,Retail,,,False,False,2024-11-01 11:11:59.531000+00:00,Square,0
One Size,3.5899999999999994,0.52,2.68,Metolius Climbing Tape Roll White,6.79,2024-11-01,8.95,Retail,,,False,False,2024-11-01 11:11:01.389000+00:00,Square,0
Regular,1.9,0.28,1.44,Honey Stinger Organic Salted Caramel Flavored Waffle,3.62,2024-11-01,2.39,Retail,,,False,False,2024-11-01 02:24:50.503000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-11-01,2.29,Retail,,,False,False,2024-11-01 02:24:50.503000+00:00,Square,0
Regular,1.3100000000000003,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-11-01,3.25,Retail,,,False,False,2024-11-01 02:24:50.503000+00:00,Square,0
Fruit Punch,1.7400000000000002,0.17,0.38,Gatorade Thirst Quencher Sports Drink 20oz,2.29,2024-11-01,2.5,Retail,,,False,False,2024-11-01 02:04:30.131000+00:00,Square,0
Glacier Cherry,2.5,0.2,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.7,2024-11-01,2.5,Retail,,,False,False,2024-11-01 00:01:51.556000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-11-01,2.5,Retail,,,False,False,2024-11-01 00:01:51.556000+00:00,Square,0
CAPITAN: Halloween Costume Pass,29.999999999999996,2.48,0.0,CAPITAN: Halloween Costume Pass,32.48,2024-10-31,15.0,Day Pass,,,False,False,2024-10-31 23:44:31.795000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-31,26.0,Day Pass,,,False,False,2024-10-31 23:43:50.287000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-31,20.0,Day Pass,,,False,False,2024-10-31 23:33:46.664000+00:00,Square,2
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-31,3.25,Retail,,,False,False,2024-10-31 22:39:57.233000+00:00,Square,0
Fruit Punch,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-31,2.5,Retail,,,False,False,2024-10-31 21:38:23.604000+00:00,Square,0
No Description,30.0,0.0,0.0,No Name,30.0,2024-10-31,30.0,Retail,,,False,False,2024-10-31 21:19:57.532000+00:00,Square,0
No Description,30.0,0.0,0.0,No Name,30.0,2024-10-31,30.0,Retail,,,False,False,2024-10-31 21:19:27.614000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-31,26.0,Day Pass,,,False,False,2024-10-31 20:36:51.431000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-31,20.0,Day Pass,,,False,False,2024-10-31 19:40:34.264000+00:00,Square,1
Chunky Blend Chalk - 1.5oz,3.95,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-10-31,4.95,Retail,,,False,False,2024-10-31 15:51:22.300000+00:00,Square,0
Regular,1.3100000000000003,0.19,0.97,Fairlife Protein Shake Chocolate 11.5fl oz,2.47,2024-10-31,3.25,Retail,,,False,False,2024-10-31 15:25:48.391000+00:00,Square,0
Cherries & Pistachios,1.19,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-10-31,2.99,Retail,,,False,False,2024-10-31 15:25:48.391000+00:00,Square,0
3-Pack Multi One Size,15.200000000000001,1.41,1.9,So Ill Holds Strength Trainer 3pk,18.51,2024-10-31,19.0,Retail,,,False,False,2024-10-31 10:58:02.764000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-31,26.0,Day Pass,,,False,False,2024-10-31 00:32:35.103000+00:00,Square,2
6 oz Competition Quality Chalk Bag,11.99,1.11,1.5,Primo Chalk,14.6,2024-10-31,14.99,programming,,,False,False,2024-10-31 00:12:57.230000+00:00,Square,0
Regular,6.8,0.63,0.85,Grangers Odor Eliminator Spray,8.28,2024-10-31,8.5,Retail,,,False,False,2024-10-31 00:12:57.230000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-31,26.0,Day Pass,,,False,False,2024-10-31 00:04:22.989000+00:00,Square,1
Regular,1.6,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-30,2.0,Retail,,,False,False,2024-10-30 23:12:52.971000+00:00,Square,0
GF 1 oz (Pack of 20)20,1.83,0.17,0.23,"Primal Beef Stick,Spicy",2.23,2024-10-30,2.29,Retail,,,False,False,2024-10-30 22:59:54.422000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-30,3.25,Retail,,,False,False,2024-10-30 21:09:30.829000+00:00,Square,0
Raspberries and Lemons,1.19,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-10-30,2.99,Retail,,,False,False,2024-10-30 20:43:34.367000+00:00,Square,0
Peanut Butter & Chocolate,1.2099999999999995,0.18,0.89,Skratch Labs Anytime Energy Bar,2.28,2024-10-30,2.99,Retail,,,False,False,2024-10-30 20:43:34.367000+00:00,Square,0
Regular,13.590000000000002,1.26,1.7,rungne Magball,16.55,2024-10-30,16.99,Retail,,,False,False,2024-10-30 20:27:08.120000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-30,20.0,Day Pass,,,False,False,2024-10-30 20:07:46.984000+00:00,Square,1
extra large (XL),25.0,2.06,0.0,Dark Grey T-Shirt,27.06,2024-10-30,25.0,Retail,,,False,False,2024-10-30 20:07:46.984000+00:00,Square,0
CAPITAN: Gear Upgrade,4.8,0.45,0.6,CAPITAN: Gear Upgrade,5.85,2024-10-30,6.0,Day Pass,,,False,False,2024-10-30 19:52:16.962000+00:00,Square,1
Regular,1.5999999999999999,0.23,1.2,Ozarka Water Bottle 16.9oz,3.03,2024-10-30,2.0,Retail,,,False,False,2024-10-30 18:31:56.549000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-30,20.0,Day Pass,,,False,False,2024-10-30 17:03:51.377000+00:00,Square,2
Botanist,7.99,1.15,6.0,Cypher Botanist Chalk Bag,15.14,2024-10-30,19.99,Retail,,,False,False,2024-10-30 12:49:51.798000+00:00,Square,0
Regular,3.5899999999999994,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-10-30,8.95,Retail,,,False,False,2024-10-30 12:49:51.798000+00:00,Square,0
Regular,1.9199999999999997,0.28,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.63,2024-10-30,2.39,Retail,,,False,False,2024-10-30 01:32:46.414000+00:00,Square,0
GF 1 oz (Pack of 20)20,1.83,0.17,0.23,"Primal Beef Stick,Spicy",2.23,2024-10-30,2.29,Retail,,,False,False,2024-10-30 00:36:43.741000+00:00,Square,0
JTree Mini Climber Salve,3.589999999999999,0.52,2.7,Joshua Tree Organic Climbing Salve,6.81,2024-10-30,8.99,Retail,,,False,False,2024-10-30 00:21:26.976000+00:00,Square,0
JTree Mini Climber Salve,7.1899999999999995,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-10-30,8.99,Retail,,,False,False,2024-10-30 00:20:41.673000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-30,3.25,Retail,,,False,False,2024-10-30 00:02:15.539000+00:00,Square,0
Moisture Absorbing Gym Chalk- 5 Individual 0.85oz Block Chalk Discs,14.99,1.24,0.0,Friction Labs Chalk Discs - Premium Gym Chalk Blocks,16.23,2024-10-29,14.99,Retail,,,False,False,2024-10-29 23:36:21.599000+00:00,Square,0
Regular,15.15,1.41,1.9,Petzl Am'd Screw-Lock Carabiner,18.46,2024-10-29,18.95,Retail,,,False,False,2024-10-29 23:31:16.832000+00:00,Square,0
Regular,19.97,1.85,2.49,Petzl Verso Lightweight Belay Device (green),24.31,2024-10-29,24.95,Retail,,,False,False,2024-10-29 23:31:16.832000+00:00,Square,0
Orange,8.370000000000001,1.21,6.29,Gnaly Dood Smith Rock Chalk Bag,15.87,2024-10-29,20.95,Retail,,,False,False,2024-10-29 23:17:31.996000+00:00,Square,0
Regular,3.5899999999999994,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-10-29,8.95,Retail,,,False,False,2024-10-29 23:17:31.996000+00:00,Square,0
2.5 oz,3.99,0.58,3.0,Friction Labs Unicorn Dust,7.57,2024-10-29,9.99,Retail,,,False,False,2024-10-29 23:17:31.996000+00:00,Square,0
Regular,3.1999999999999997,0.46,2.4,SoiLL Boar Hair Brush 3.0,6.06,2024-10-29,8.0,Retail,,,False,False,2024-10-29 23:17:31.996000+00:00,Square,0
Regular,7.949999999999999,0.66,0.0,Midnight Lightning Liquid Chalk Refillable - 50mL,8.61,2024-10-29,7.95,Retail,,,False,False,2024-10-29 23:08:48.076000+00:00,Square,0
Regular,2.61,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-29,3.25,Retail,,,False,False,2024-10-29 22:47:04.454000+00:00,Square,0
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-29,3.25,Retail,,,False,False,2024-10-29 22:42:51.613000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-29,20.0,Day Pass,,,False,False,2024-10-29 21:56:12.090000+00:00,Square,2
Regular,0.9700000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-10-29,2.39,Retail,,,False,False,2024-10-29 21:22:31.351000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-29,2.29,Retail,,,False,False,2024-10-29 21:22:31.351000+00:00,Square,0
GF 1 oz (Pack of 20)20,0.9100000000000001,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-29,2.29,Retail,,,False,False,2024-10-29 21:07:37.216000+00:00,Square,0
Orange Mango,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-29,2.5,Retail,,,False,False,2024-10-29 20:23:17.711000+00:00,Square,0
Fruit Punch,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-29,2.5,Retail,,,False,False,2024-10-29 18:48:53.327000+00:00,Square,0
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.0,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-10-29,2.5,Retail,,,False,False,2024-10-29 18:34:36.763000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-29,20.0,Day Pass,,,False,False,2024-10-29 17:51:35.243000+00:00,Square,2
Regular,1.3100000000000003,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-29,3.25,Retail,,,False,False,2024-10-29 15:13:21.908000+00:00,Square,0
GF 1 oz (Pack of 20)20,0.9100000000000001,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-29,2.29,Retail,,,False,False,2024-10-29 15:13:21.908000+00:00,Square,0
Regular,2.61,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-29,3.25,Retail,,,False,False,2024-10-29 14:16:19.237000+00:00,Square,0
Regular,1.1099999999999999,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-29,2.75,Retail,,,False,False,2024-10-29 11:37:28.338000+00:00,Square,0
Regular,15.990000000000002,2.31,11.98,Metolius Wood Rock Rings II,30.28,2024-10-29,39.95,Retail,,,False,False,2024-10-29 00:51:16.941000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-29,2.29,Retail,,,False,False,2024-10-29 00:32:24.214000+00:00,Square,0
Strawberry Banana,5.0,0.41,0.0,BodyArmor 20 oz,5.41,2024-10-29,2.5,Retail,,,False,False,2024-10-29 00:28:24.997000+00:00,Square,0
Regular,6.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-10-29,2.0,Retail,,,False,False,2024-10-29 00:28:24.997000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-28,20.0,Day Pass,,,False,False,2024-10-28 23:38:47.399000+00:00,Square,3
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-28,20.0,Day Pass,,,False,False,2024-10-28 23:38:30.417000+00:00,Square,3
No Description,90.0,7.42,0.0,Rental Room Hourly Rate,97.42,2024-10-28,45.0,Retail,,,False,False,2024-10-28 21:43:02.207000+00:00,Square,0
Peanut Butter & Chocolate,1.19,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-10-28,2.99,Retail,,,False,False,2024-10-28 21:40:27.409000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-28,2.29,Retail,,,False,False,2024-10-28 21:40:27.409000+00:00,Square,0
Regular,0.95,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-28,2.39,Retail,,,False,False,2024-10-28 21:40:27.409000+00:00,Square,0
Regular,1.3100000000000003,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-28,3.25,Retail,,,False,False,2024-10-28 21:40:27.409000+00:00,Square,0
Peanut Butter & Chocolate,1.19,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-10-28,2.99,Retail,,,False,False,2024-10-28 21:40:10.320000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-28,2.29,Retail,,,False,False,2024-10-28 21:40:10.320000+00:00,Square,0
Regular,0.95,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-28,2.39,Retail,,,False,False,2024-10-28 21:40:10.320000+00:00,Square,0
Regular,1.3100000000000003,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-28,3.25,Retail,,,False,False,2024-10-28 21:40:10.320000+00:00,Square,0
No Description,132.0,0.0,0.0,GAIN event participant,132.0,2024-10-28,12.0,Retail,,,False,False,2024-10-28 21:11:40.335000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-28,26.0,Day Pass,,,False,False,2024-10-28 20:48:02.203000+00:00,Square,2
L (gray),63.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-28,79.95,Retail,,,False,False,2024-10-28 19:58:20.278000+00:00,Square,0
L (gray),63.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-28,79.95,Retail,,,False,False,2024-10-28 19:49:33.549000+00:00,Square,0
L (gray),79.95,6.6,0.0,Petzl Sama Climbing Harness,86.55,2024-10-28,79.95,Retail,,,False,False,2024-10-28 19:44:21.066000+00:00,Square,0
L (gray),63.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-28,79.95,Retail,,,False,False,2024-10-28 19:43:14.012000+00:00,Square,0
Matcha Green Tea & Lemon Energy Chews,0.97,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-10-28,2.45,Retail,,,False,False,2024-10-28 12:28:57.891000+00:00,Square,0
Lemon Lime,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-10-27,2.5,Retail,,,False,False,2024-10-27 22:50:49.348000+00:00,Square,0
Regular,13.590000000000002,1.26,1.7,rungne Magball,16.55,2024-10-27,16.99,Retail,,,False,False,2024-10-27 21:58:45.329000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,26.0,Day Pass,,,False,False,2024-10-27 21:25:05.815000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-27,20.0,Day Pass,,,False,False,2024-10-27 21:25:05.815000+00:00,Square,1
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-10-27,3.25,Retail,,,False,False,2024-10-27 21:25:05.815000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,26.0,Day Pass,,,False,False,2024-10-27 21:24:07.256000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-27,20.0,Day Pass,,,False,False,2024-10-27 21:24:07.256000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-27,26.0,Day Pass,,,False,False,2024-10-27 21:20:46.196000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-27,26.0,Day Pass,,,False,False,2024-10-27 21:20:01.436000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,26.0,Day Pass,,,False,False,2024-10-27 20:03:37.199000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-27,20.0,Day Pass,,,False,False,2024-10-27 20:03:37.199000+00:00,Square,2
Regular,19.19,1.78,2.4,rungne Magdust,23.37,2024-10-27,23.99,Retail,,,False,False,2024-10-27 19:49:24.527000+00:00,Square,0
CAPITAN: Non-Participant/Spectator Day Pass,4.0,0.37,0.5,CAPITAN: Non-Participant/Spectator Day Pass,4.87,2024-10-27,5.0,Day Pass,,,False,False,2024-10-27 19:49:24.527000+00:00,Square,1
Orange,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-27,2.5,Retail,,,False,False,2024-10-27 19:38:11.480000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,26.0,Day Pass,,,False,False,2024-10-27 19:20:26.579000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-27,20.0,Day Pass,,,False,False,2024-10-27 19:10:20.680000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-27,26.0,Day Pass,,,False,False,2024-10-27 19:08:01.987000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-27,20.0,Day Pass,,,False,False,2024-10-27 19:08:01.987000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-27,20.0,Day Pass,,,False,False,2024-10-27 19:05:32.451000+00:00,Square,2
CAPITAN: Birthday Party- non-member,-185.0,0.0,185.0,CAPITAN: Birthday Party- non-member,0.0,2024-10-27,185.0,Event Booking,,,False,False,2024-10-27 18:01:17.826000+00:00,Square,0
CAPITAN: Birthday Party- additional participant,-120.0,0.0,120.0,CAPITAN: Birthday Party- additional participant,0.0,2024-10-27,20.0,Event Booking,,,False,False,2024-10-27 18:01:17.826000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),104.0,8.58,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),112.58,2024-10-27,26.0,Day Pass,,,False,False,2024-10-27 01:12:48.546000+00:00,Square,4
Regular,2.61,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-26,3.25,Retail,,,False,False,2024-10-26 22:27:14.581000+00:00,Square,0
Regular,2.61,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-26,3.25,Retail,,,False,False,2024-10-26 22:19:29.442000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 22:15:37.867000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 22:15:37.867000+00:00,Square,1
Glacier Cherry,1.0,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-26,2.5,Retail,,,False,False,2024-10-26 20:56:23.954000+00:00,Square,0
Lemon Lime,2.0,0.19,0.25,Gatorade Zero Sugar Thirst Quencher 20oz,2.44,2024-10-26,2.5,Retail,,,False,False,2024-10-26 20:52:13.601000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 20:43:21.911000+00:00,Square,2
Orange Mango,2.0,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-26,2.5,Retail,,,False,False,2024-10-26 20:25:27.790000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 19:27:53.915000+00:00,Square,2
